decision_date,dt,horizon,pred_mw,load_plan_mw,actual_mw,mape_hour,mae_mw
2026-08-24,2026-08-25 15:00:00,1,56305.96851398604,55152.0,56936.12,1.1067692811065541,630.151486013965
2026-08-23,2026-08-25 15:00:00,2,54669.10072110121,55152.0,56936.12,3.9816890910353417,2267.0192788987915
2026-08-23,2026-08-25 16:00:00,2,53594.7593571657,54317.0,56204.84,4.643871671611019,2610.0806428342985
2026-08-24,2026-08-25 16:00:00,1,55327.095188257736,54317.0,56204.84,1.5616890142241504,877.7448117422609
2026-08-24,2026-08-25 17:00:00,1,54121.309026595445,53551.0,55324.71,2.1751600205487818,1203.400973404554
2026-08-23,2026-08-25 17:00:00,2,53414.71391584705,53551.0,55324.71,3.4523381761114456,1909.9960841529464
2026-08-24,2026-08-25 18:00:00,1,53460.95953448184,53022.0,54128.79,1.2337805177580428,667.8304655181637
2026-08-23,2026-08-25 18:00:00,2,51991.36011743329,53022.0,54128.79,3.9487856325011403,2137.429882566714
2026-08-23,2026-08-25 19:00:00,2,52099.134277072255,53275.0,54716.9,4.784199621922562,2617.7657229277465
2026-08-24,2026-08-25 19:00:00,1,53995.03058582289,53275.0,54716.9,1.3192805407051789,721.869414177112
2026-08-24,2026-08-25 20:00:00,1,54071.76249250822,53387.0,55009.53,1.7047364474697,937.7675074917788
2026-08-23,2026-08-25 20:00:00,2,52419.42455460333,53387.0,55009.53,4.708466779113859,2590.1054453966717
2026-08-23,2026-08-25 21:00:00,2,50916.84283665438,51716.0,53139.07,4.181908270780084,2222.2271633456185
2026-08-24,2026-08-25 21:00:00,1,52391.88894408968,51716.0,53139.07,1.4060860604265708,747.1810559103178
2026-08-24,2026-08-25 22:00:00,1,50766.13667323486,49845.0,51008.54,0.4752210644828088,242.40332676513935
2026-08-23,2026-08-25 22:00:00,2,49300.57883453384,49845.0,51008.54,3.348382771720508,1707.961165466164
2026-08-23,2026-08-25 23:00:00,2,47135.632476684594,47747.0,48641.26,3.0953711382382125,1505.6275233154083
2026-08-24,2026-08-25 23:00:00,1,49108.70654827455,47747.0,48641.26,0.9610083050368161,467.4465482745509
2026-08-24,2026-08-26 00:00:00,2,45760.30901096192,44357.0,,,
2026-08-25,2026-08-26 00:00:00,1,46041.31448141817,44357.0,,,
2026-08-25,2026-08-26 01:00:00,1,43997.88826931758,42345.0,,,
2026-08-24,2026-08-26 01:00:00,2,43378.51398168386,42345.0,,,
2026-08-24,2026-08-26 02:00:00,2,41861.17305916268,40504.0,,,
2026-08-25,2026-08-26 02:00:00,1,42367.65584593689,40504.0,,,
2026-08-24,2026-08-26 03:00:00,2,40789.71134077077,39306.0,,,
2026-08-25,2026-08-26 03:00:00,1,40853.56862419861,39306.0,,,
2026-08-25,2026-08-26 04:00:00,1,39747.178853114245,38407.0,,,
2026-08-24,2026-08-26 04:00:00,2,39939.582259521885,38407.0,,,
2026-08-25,2026-08-26 05:00:00,1,40053.76355575545,38543.0,,,
2026-08-24,2026-08-26 05:00:00,2,40200.42874238547,38543.0,,,
2026-08-24,2026-08-26 06:00:00,2,40540.0215848824,39114.0,,,
2026-08-25,2026-08-26 06:00:00,1,40624.32327145747,39114.0,,,
2026-08-24,2026-08-26 07:00:00,2,43649.59970720598,42142.0,,,
2026-08-25,2026-08-26 07:00:00,1,43702.85426914619,42142.0,,,
2026-08-24,2026-08-26 08:00:00,2,50559.80853238751,48216.0,,,
2026-08-25,2026-08-26 08:00:00,1,50492.94710691736,48216.0,,,
2026-08-25,2026-08-26 09:00:00,1,53889.44399928444,51572.0,,,
2026-08-24,2026-08-26 09:00:00,2,53388.338540214914,51572.0,,,
2026-08-25,2026-08-26 10:00:00,1,55139.89479520545,53206.0,,,
2026-08-24,2026-08-26 10:00:00,2,55064.73635717316,53206.0,,,
2026-08-24,2026-08-26 11:00:00,2,55899.994840286745,54670.0,,,
2026-08-25,2026-08-26 11:00:00,1,56370.78631598495,54670.0,,,
2026-08-24,2026-08-26 12:00:00,2,55534.605409036834,54396.0,,,
2026-08-25,2026-08-26 12:00:00,1,55328.401430963946,54396.0,,,
2026-08-25,2026-08-26 13:00:00,1,56468.51570789465,55351.0,,,
2026-08-24,2026-08-26 13:00:00,2,56225.253713465005,55351.0,,,
2026-08-25,2026-08-26 14:00:00,1,57510.14017705091,56200.0,,,
2026-08-24,2026-08-26 14:00:00,2,57097.76951572027,56200.0,,,
2026-08-25,2026-08-26 15:00:00,1,56428.73153275556,55610.0,,,
2026-08-24,2026-08-26 15:00:00,2,56032.26227629558,55610.0,,,
2026-08-25,2026-08-26 16:00:00,1,55819.006446586674,54753.0,,,
2026-08-24,2026-08-26 16:00:00,2,55574.28812384184,54753.0,,,
2026-08-24,2026-08-26 17:00:00,2,54338.682150469474,53917.0,,,
2026-08-25,2026-08-26 17:00:00,1,54854.361966681,53917.0,,,
2026-08-24,2026-08-26 18:00:00,2,53534.740512939454,53283.0,,,
2026-08-25,2026-08-26 18:00:00,1,53693.03558097226,53283.0,,,
2026-08-24,2026-08-26 19:00:00,2,53857.7909593867,53453.0,,,
2026-08-25,2026-08-26 19:00:00,1,54241.764153943026,53453.0,,,
2026-08-24,2026-08-26 20:00:00,2,54047.51760975468,53597.0,,,
2026-08-25,2026-08-26 20:00:00,1,54401.77178421143,53597.0,,,
2026-08-24,2026-08-26 21:00:00,2,52303.501382128,51905.0,,,
2026-08-25,2026-08-26 21:00:00,1,52653.85928953378,51905.0,,,
2026-08-24,2026-08-26 22:00:00,2,50583.34910151168,49971.0,,,
2026-08-25,2026-08-26 22:00:00,1,50898.16614861724,49971.0,,,
2026-08-25,2026-08-26 23:00:00,1,48716.033226259555,47752.0,,,
2026-08-24,2026-08-26 23:00:00,2,48728.19339862443,47752.0,,,
2026-08-25,2026-08-27 00:00:00,2,45773.5012554065,46045.0,,,
2026-08-25,2026-08-27 01:00:00,2,43622.87892289298,43973.0,,,
2026-08-25,2026-08-27 02:00:00,2,42504.7650852002,42264.0,,,
2026-08-25,2026-08-27 03:00:00,2,41104.28978419615,40872.0,,,
2026-08-25,2026-08-27 04:00:00,2,40259.59581557556,39811.0,,,
2026-08-25,2026-08-27 05:00:00,2,40297.869514712685,39572.0,,,
2026-08-25,2026-08-27 06:00:00,2,41130.02834426986,40262.0,,,
2026-08-25,2026-08-27 07:00:00,2,43787.39269464898,43259.0,,,
2026-08-25,2026-08-27 08:00:00,2,49746.46304563359,49829.0,,,
2026-08-25,2026-08-27 09:00:00,2,52972.8085478907,53394.0,,,
2026-08-25,2026-08-27 10:00:00,2,54434.01562976921,55052.0,,,
2026-08-25,2026-08-27 11:00:00,2,55572.675110203534,56314.0,,,
2026-08-25,2026-08-27 12:00:00,2,54648.468279398054,55877.0,,,
2026-08-25,2026-08-27 13:00:00,2,55574.11914888766,56863.0,,,
2026-08-25,2026-08-27 14:00:00,2,56685.70482229056,57665.0,,,
2026-08-25,2026-08-27 15:00:00,2,56012.42674083545,56739.0,,,
2026-08-25,2026-08-27 16:00:00,2,55333.41825895182,55918.0,,,
2026-08-25,2026-08-27 17:00:00,2,54508.78782877333,55014.0,,,
2026-08-25,2026-08-27 18:00:00,2,53580.1168561931,54115.0,,,
2026-08-25,2026-08-27 19:00:00,2,53353.39241853797,54220.0,,,
2026-08-25,2026-08-27 20:00:00,2,53502.31111936647,54320.0,,,
2026-08-25,2026-08-27 21:00:00,2,51891.81771722674,52638.0,,,
2026-08-25,2026-08-27 22:00:00,2,50169.797513464386,50629.0,,,
2026-08-25,2026-08-27 23:00:00,2,48209.97901623922,48245.0,,,
