decision_date,dt,horizon,pred_mw,load_plan_mw,actual_mw,mape_hour,mae_mw
2026-08-23,2026-08-25 15:00:00,2,54669.10072110121,55152.0,56936.12,3.9816890910353417,2267.0192788987915
2026-08-24,2026-08-25 15:00:00,1,56305.96851398604,55152.0,56936.12,1.1067692811065541,630.151486013965
2026-08-23,2026-08-25 16:00:00,2,53594.7593571657,54317.0,56204.84,4.643871671611019,2610.0806428342985
2026-08-24,2026-08-25 16:00:00,1,55327.095188257736,54317.0,56204.84,1.5616890142241504,877.7448117422609
2026-08-24,2026-08-25 17:00:00,1,54121.309026595445,53551.0,55324.71,2.1751600205487818,1203.400973404554
2026-08-23,2026-08-25 17:00:00,2,53414.71391584705,53551.0,55324.71,3.4523381761114456,1909.9960841529464
2026-08-23,2026-08-25 18:00:00,2,51991.36011743329,53022.0,54128.79,3.9487856325011403,2137.429882566714
2026-08-24,2026-08-25 18:00:00,1,53460.95953448184,53022.0,54128.79,1.2337805177580428,667.8304655181637
2026-08-24,2026-08-25 19:00:00,1,53995.03058582289,53275.0,54716.9,1.3192805407051789,721.869414177112
2026-08-23,2026-08-25 19:00:00,2,52099.134277072255,53275.0,54716.9,4.784199621922562,2617.7657229277465
2026-08-23,2026-08-25 20:00:00,2,52419.42455460333,53387.0,55009.53,4.708466779113859,2590.1054453966717
2026-08-24,2026-08-25 20:00:00,1,54071.76249250822,53387.0,55009.53,1.7047364474697,937.7675074917788
2026-08-23,2026-08-25 21:00:00,2,50916.84283665438,51716.0,53139.07,4.181908270780084,2222.2271633456185
2026-08-24,2026-08-25 21:00:00,1,52391.88894408968,51716.0,53139.07,1.4060860604265708,747.1810559103178
2026-08-23,2026-08-25 22:00:00,2,49300.57883453384,49845.0,51008.54,3.348382771720508,1707.961165466164
2026-08-24,2026-08-25 22:00:00,1,50766.13667323486,49845.0,51008.54,0.4752210644828088,242.40332676513935
2026-08-24,2026-08-25 23:00:00,1,49108.70654827455,47747.0,48641.26,0.9610083050368161,467.4465482745509
2026-08-23,2026-08-25 23:00:00,2,47135.632476684594,47747.0,48641.26,3.0953711382382125,1505.6275233154083
2026-08-24,2026-08-26 00:00:00,2,45760.30901096192,44357.0,46042.51,0.6129139984724542,282.20098903807957
2026-08-25,2026-08-26 00:00:00,1,46041.31448141817,44357.0,46042.51,0.0025965538842901356,1.195518581829674
2026-08-24,2026-08-26 01:00:00,2,43378.51398168386,42345.0,43732.52,0.8094800352601232,354.0060183161404
2026-08-25,2026-08-26 01:00:00,1,43997.88826931758,42345.0,43732.52,0.6067984861553364,265.3682693175797
2026-08-24,2026-08-26 02:00:00,2,41861.17305916268,40504.0,42008.51,0.3507311752721663,147.33694083732553
2026-08-25,2026-08-26 02:00:00,1,42367.65584593689,40504.0,42008.51,0.8549359306885385,359.1458459368878
2026-08-24,2026-08-26 03:00:00,2,40789.71134077077,39306.0,40774.72,0.0367662629461877,14.991340770771785
2026-08-25,2026-08-26 03:00:00,1,40853.56862419861,39306.0,40774.72,0.1933762493000815,78.8486241986102
2026-08-25,2026-08-26 04:00:00,1,39747.178853114245,38407.0,39689.91,0.14429071044565533,57.26885311424121
2026-08-24,2026-08-26 04:00:00,2,39939.582259521885,38407.0,39689.91,0.6290572579325113,249.67225952188164
2026-08-25,2026-08-26 05:00:00,1,40053.76355575545,38543.0,39726.06,0.8249082737010807,327.70355575545545
2026-08-24,2026-08-26 05:00:00,2,40200.42874238547,38543.0,39726.06,1.1940996473988905,474.3687423854717
2026-08-25,2026-08-26 06:00:00,1,40624.32327145747,39114.0,40487.22,0.33863345385894245,137.1032714574685
2026-08-24,2026-08-26 06:00:00,2,40540.0215848824,39114.0,40487.22,0.1304154369759143,52.801584882399766
2026-08-24,2026-08-26 07:00:00,2,43649.59970720598,42142.0,43329.24,0.7393614732360541,320.3597072059856
2026-08-25,2026-08-26 07:00:00,1,43702.85426914619,42142.0,43329.24,0.8622682261359621,373.6142691461937
2026-08-25,2026-08-26 08:00:00,1,50492.94710691736,48216.0,50615.95,0.2430121198607108,123.00289308263746
2026-08-24,2026-08-26 08:00:00,2,50559.80853238751,48216.0,50615.95,0.11091655419385417,56.14146761248412
2026-08-25,2026-08-26 09:00:00,1,53889.44399928444,51572.0,54085.65,0.3627690537426464,196.20600071555964
2026-08-24,2026-08-26 09:00:00,2,53388.338540214914,51572.0,54085.65,1.2892725885425935,697.3114597850872
2026-08-25,2026-08-26 10:00:00,1,55139.89479520545,53206.0,55348.28,0.3764980678614538,208.38520479454746
2026-08-24,2026-08-26 10:00:00,2,55064.73635717316,53206.0,55348.28,0.5122898901769608,283.54364282683673
2026-08-24,2026-08-26 11:00:00,2,55899.994840286745,54670.0,56415.13,0.9131152577566559,515.1351597132525
2026-08-25,2026-08-26 11:00:00,1,56370.78631598495,54670.0,56415.13,0.07860246713079659,44.343684015046165
2026-08-24,2026-08-26 12:00:00,2,55534.605409036834,54396.0,55527.01,0.013678764689170692,7.5954090368322795
2026-08-25,2026-08-26 12:00:00,1,55328.401430963946,54396.0,55527.01,0.35767920699503897,198.608569036056
2026-08-24,2026-08-26 13:00:00,2,56225.253713465005,55351.0,56431.75,0.3659221741927112,206.4962865349953
2026-08-25,2026-08-26 13:00:00,1,56468.51570789465,55351.0,56431.75,0.06515074916983862,36.765707894650404
2026-08-24,2026-08-26 14:00:00,2,57097.76951572027,56200.0,57641.47,0.9432453479755675,543.7004842797323
2026-08-25,2026-08-26 14:00:00,1,57510.14017705091,56200.0,57641.47,0.22783912858067318,131.32982294909016
2026-08-25,2026-08-26 15:00:00,1,56428.73153275556,55610.0,56354.15,0.1323443486514499,74.58153275556106
2026-08-24,2026-08-26 15:00:00,2,56032.26227629558,55610.0,56354.15,0.5711872572018594,321.88772370442166
2026-08-24,2026-08-26 16:00:00,2,55574.28812384184,54753.0,55546.55,0.04993671765724133,27.738123841838387
2026-08-25,2026-08-26 16:00:00,1,55819.006446586674,54753.0,55546.55,0.49050111408660213,272.4564465866715
2026-08-25,2026-08-26 17:00:00,1,54854.361966681,53917.0,54288.29,1.0427146750818572,566.0719666809964
2026-08-24,2026-08-26 17:00:00,2,54338.682150469474,53917.0,54288.29,0.09282324138312989,50.39215046947356
2026-08-25,2026-08-26 18:00:00,1,53693.03558097226,53283.0,53589.95,0.19235991258111534,103.08558097226341
2026-08-24,2026-08-26 18:00:00,2,53534.740512939454,53283.0,53589.95,0.10302209100874946,55.209487060543324
2026-08-24,2026-08-26 19:00:00,2,53857.7909593867,53453.0,54273.94,0.7667566434522749,416.1490406133016
2026-08-25,2026-08-26 19:00:00,1,54241.76415394303,53453.0,54273.94,0.05928415378903581,32.17584605696902
2026-08-25,2026-08-26 20:00:00,1,54401.77178421143,53597.0,54528.04,0.23156566014214333,126.26821578857198
2026-08-24,2026-08-26 20:00:00,2,54047.51760975468,53597.0,54528.04,0.8812390657088017,480.52239024532173
2026-08-24,2026-08-26 21:00:00,2,52303.501382128,51905.0,52777.47,0.8980510393393247,473.9686178720003
2026-08-25,2026-08-26 21:00:00,1,52653.85928953378,51905.0,52777.47,0.23421113301987073,123.61071046622237
2026-08-24,2026-08-26 22:00:00,2,50583.34910151168,49971.0,51090.26,0.9921869618364058,506.9108984883205
2026-08-25,2026-08-26 22:00:00,1,50898.16614861724,49971.0,51090.26,0.3759891834231498,192.09385138276411
2026-08-24,2026-08-26 23:00:00,2,48728.19339862443,47752.0,48769.32,0.08432883906432707,41.12660137556668
2026-08-25,2026-08-26 23:00:00,1,48716.03322625956,47752.0,48769.32,0.10926290081641006,53.28677374043764
2026-08-25,2026-08-27 00:00:00,2,45773.5012554065,46045.0,46301.08,1.1394523509894334,527.5787445934984
2026-08-25,2026-08-27 01:00:00,2,43622.87892289298,43973.0,43932.2,0.7040873826191616,309.3210771070153
2026-08-25,2026-08-27 02:00:00,2,42504.7650852002,42264.0,42078.31,1.0134795936438499,426.4550852001994
2026-08-25,2026-08-27 03:00:00,2,41104.28978419615,40872.0,40325.53,1.9311830103563532,778.7597841961542
2026-08-25,2026-08-27 04:00:00,2,40259.59581557556,39811.0,39696.46,1.4186046200985145,563.1358155755588
2026-08-25,2026-08-27 05:00:00,2,40297.869514712685,39572.0,39826.27,1.1841418107010493,471.5995147126887
2026-08-25,2026-08-27 06:00:00,2,41130.02834426986,40262.0,39896.13,3.0927770294258092,1233.898344269859
2026-08-25,2026-08-27 07:00:00,2,43787.39269464898,43259.0,43016.26,1.7926539746806878,771.1326946489789
2026-08-25,2026-08-27 08:00:00,2,49746.46304563359,49829.0,49804.77,0.1170710242541219,58.30695436640963
2026-08-25,2026-08-27 09:00:00,2,52972.8085478907,53394.0,53429.18,0.8541614378309734,456.37145210929884
2026-08-25,2026-08-27 10:00:00,2,54434.01562976921,55052.0,54942.21,0.9249616464841709,508.1943702307908
2026-08-25,2026-08-27 11:00:00,2,55572.675110203534,56314.0,55901.94,0.5890044062808343,329.2648897964682
2026-08-25,2026-08-27 12:00:00,2,54648.46827939805,55877.0,54579.76,0.1258860049916753,68.7082793980444
2026-08-25,2026-08-27 13:00:00,2,55574.11914888766,56863.0,56161.48,1.0458428999954161,587.3608511123457
2026-08-25,2026-08-27 14:00:00,2,56685.70482229056,57665.0,56937.96,0.4430351521365383,252.25517770944134
2026-08-25,2026-08-27 15:00:00,2,56012.42674083545,56739.0,56114.88,0.18257770339087867,102.45325916454749
2026-08-25,2026-08-27 16:00:00,2,55333.41825895182,55918.0,55059.47,0.4975497565665192,273.94825895181566
2026-08-25,2026-08-27 17:00:00,2,54508.78782877333,55014.0,54551.03,0.07743606532574354,42.24217122666596
2026-08-25,2026-08-27 18:00:00,2,53580.1168561931,54115.0,53744.77,0.30636123999953785,164.6531438068996
2026-08-25,2026-08-27 19:00:00,2,53353.39241853797,54220.0,54367.85,1.8659144723619303,1014.4575814620257
2026-08-25,2026-08-27 20:00:00,2,53502.31111936647,54320.0,54336.72,1.5356261486404177,834.4088806335276
2026-08-25,2026-08-27 21:00:00,2,51891.81771722674,52638.0,52537.59,1.2291623631256359,645.7722827732578
2026-08-25,2026-08-27 22:00:00,2,50169.79751346439,50629.0,50258.77,0.17702877833182912,88.97248653560382
2026-08-25,2026-08-27 23:00:00,2,48209.97901623922,48245.0,46717.76,3.194115077947261,1492.2190162392144
2026-08-27,2026-08-28 00:00:00,1,45825.479716761365,44977.0,45653.56,0.3765746127166588,171.91971676136745
2026-08-27,2026-08-28 01:00:00,1,43164.16283733506,42699.0,43561.94,0.9131300457806539,397.777162664941
2026-08-27,2026-08-28 02:00:00,1,41596.83563468747,41091.0,41954.03,0.8513946462652747,357.1943653125272
2026-08-27,2026-08-28 03:00:00,1,40245.58854227939,39808.0,40750.03,1.2378922364489344,504.44145772061165
2026-08-27,2026-08-28 04:00:00,1,39007.28505623583,38752.0,39694.04,1.7301210553629005,686.7549437641719
2026-08-27,2026-08-28 05:00:00,1,39314.460318910846,38948.0,38966.52,0.8929212023830944,347.9403189108489
2026-08-27,2026-08-28 06:00:00,1,39799.620557795606,39570.0,39938.74,0.3483320760855045,139.11944220439182
2026-08-27,2026-08-28 07:00:00,1,42693.60502633133,41966.0,42707.51,0.032558614793210906,13.904973668672028
2026-08-27,2026-08-28 08:00:00,1,48756.44527340609,47882.0,49275.26,1.0528908961493282,518.8147265939115
2026-08-27,2026-08-28 09:00:00,1,51871.05796363524,51257.0,52633.04,1.44772568022816,761.9820363647596
2026-08-27,2026-08-28 10:00:00,1,53300.40509307735,52234.0,53689.17,0.7241030303181188,388.76490692264633
2026-08-27,2026-08-28 11:00:00,1,54718.94896213195,53392.0,54139.15,1.0709421225341555,579.7989621319502
2026-08-27,2026-08-28 12:00:00,1,52930.08893462518,51894.0,51930.93,1.9240150997202987,999.1589346251785
2026-08-27,2026-08-28 13:00:00,1,53195.75117629412,52131.0,52277.07,1.7573310369041755,918.6811762941215
2026-08-27,2026-08-28 14:00:00,1,54896.94802397976,53553.0,54661.22,0.43125276746432284,235.72802397976193
2026-08-27,2026-08-28 15:00:00,1,54385.113177044994,52723.0,53998.19,0.7165484195766404,386.92317704499146
2026-08-27,2026-08-28 16:00:00,1,54040.796840501374,51741.0,52871.89,2.2108285527553013,1168.906840501375
2026-08-27,2026-08-28 17:00:00,1,53075.17207443618,50868.0,51396.55,3.266020918595077,1678.622074436178
2026-08-27,2026-08-28 18:00:00,1,51695.41951667804,50538.0,50294.0,2.7864546798386307,1401.419516678041
2026-08-27,2026-08-28 19:00:00,1,52553.66066617915,51306.0,50869.94,3.309853847240924,1683.7206661791497
2026-08-27,2026-08-28 20:00:00,1,52753.65330665917,51810.0,50620.3,4.214422487933042,2133.35330665917
2026-08-27,2026-08-28 21:00:00,1,50829.17047379131,50369.0,48858.71,4.0329768710457365,1970.4604737913105
2026-08-27,2026-08-28 22:00:00,1,48924.49084670336,48695.0,45350.67,7.880414659151369,3573.820846703362
2026-08-27,2026-08-28 23:00:00,1,45700.798805891085,46921.0,43668.03,4.655050401612086,2032.7688058910862
2026-08-27,2026-08-29 00:00:00,2,43802.26508782476,,42162.47,3.8892291837379487,1639.7950878247575
2026-08-28,2026-08-29 00:00:00,1,44093.49986155051,43267.0,42162.47,4.5799732832315305,1931.029861550509
2026-08-28,2026-08-29 01:00:00,1,41981.18715157956,41196.0,40260.47,4.273961907497742,1720.7171515795562
2026-08-27,2026-08-29 01:00:00,2,41113.994370580986,,40260.47,2.120005977528291,853.5243705809844
2026-08-27,2026-08-29 02:00:00,2,39838.73300404795,,38883.84,2.4557579808165904,954.8930040479536
2026-08-28,2026-08-29 02:00:00,1,39946.40985792199,39135.0,38883.84,2.732677271385741,1062.569857921997
2026-08-28,2026-08-29 03:00:00,1,39062.05107899363,37888.0,37622.08,3.827462700078329,1439.971078993629
2026-08-27,2026-08-29 03:00:00,2,38873.99316939028,,37622.08,3.327602220266083,1251.9131693902818
2026-08-27,2026-08-29 04:00:00,2,38078.892757007554,,36662.24,3.864064926222609,1416.652757007556
2026-08-28,2026-08-29 04:00:00,1,38421.99111100449,36986.0,36662.24,4.799900690750195,1759.7511110044943
2026-08-28,2026-08-29 05:00:00,1,38324.35397197661,36830.0,36533.8,4.901088777999029,1790.5539719766093
2026-08-27,2026-08-29 05:00:00,2,38151.270361046976,,36533.8,4.427325821696547,1617.4703610469733
2026-08-27,2026-08-29 06:00:00,2,38078.275290461446,,36410.61,4.580163008698414,1667.6652904614457
2026-08-28,2026-08-29 06:00:00,1,37997.49380937005,36892.0,36410.61,4.358300532097779,1586.883809370047
2026-08-28,2026-08-29 07:00:00,1,39755.23060775695,38772.0,38028.08,4.5417770441130605,1727.1506077569502
2026-08-27,2026-08-29 07:00:00,2,40353.36583336423,,38028.08,6.114654837594295,2325.285833364229
2026-08-28,2026-08-29 08:00:00,1,44726.80099896918,42349.0,42444.64,5.376794334854009,2282.1609989691788
2026-08-27,2026-08-29 08:00:00,2,45028.27079428892,,42444.64,6.087060213701702,2583.630794288918
2026-08-28,2026-08-29 09:00:00,1,46666.8388519399,44466.0,44962.98,3.789470475355277,1703.8588519398982
2026-08-27,2026-08-29 09:00:00,2,46871.31068787698,,44962.98,4.2442264455714005,1908.33068787698
2026-08-27,2026-08-29 10:00:00,2,47703.03174087759,,45931.81,3.8561984404219873,1771.2217408775905
2026-08-28,2026-08-29 10:00:00,1,48080.546269095226,45910.0,45931.81,4.678100577998621,2148.7362690952286
2026-08-28,2026-08-29 11:00:00,1,48707.83169183742,46839.0,46749.17,4.189725062150665,1958.6616918374202
2026-08-27,2026-08-29 11:00:00,2,48826.11678260861,,46749.17,4.442745791227119,2076.946782608611
2026-08-28,2026-08-29 12:00:00,1,47958.01508085917,46252.0,45623.88,5.116038094215517,2334.135080859174
2026-08-27,2026-08-29 12:00:00,2,48054.67856619213,,45623.88,5.327908468530371,2430.798566192134
2026-08-27,2026-08-29 13:00:00,2,48427.91525738682,,45792.54,5.755031840091898,2635.3752573868187
2026-08-28,2026-08-29 13:00:00,1,48595.40295882509,46679.0,45792.54,6.1207850860098425,2802.8629588250915
2026-08-27,2026-08-29 14:00:00,2,48594.44544506117,,45919.51,5.82527001063636,2674.9354450611645
2026-08-28,2026-08-29 14:00:00,1,48811.812847906695,46761.0,45919.51,6.298636130713704,2892.3028479066925
2026-08-28,2026-08-29 15:00:00,1,48195.29826542707,46111.0,44719.58,7.772251585160382,3475.7182654270655
2026-08-27,2026-08-29 15:00:00,2,47825.44877687116,,44719.58,6.945210077713522,3105.8687768711607
2026-08-28,2026-08-29 16:00:00,1,47529.82463016877,45393.0,44133.57,7.695399738042422,3396.254630168769
2026-08-27,2026-08-29 16:00:00,2,47054.93860781688,,44133.57,6.619379777835518,2921.368607816883
2026-08-28,2026-08-29 17:00:00,1,47619.30667628014,45485.0,44218.15,7.691766110251417,3401.1566762801376
2026-08-27,2026-08-29 17:00:00,2,47023.641812235306,,44218.15,6.344661213178989,2805.4918122353047
2026-08-27,2026-08-29 18:00:00,2,47403.90310184116,,44901.54,5.573000618333272,2502.3631018411616
2026-08-28,2026-08-29 18:00:00,1,47701.96325490031,46250.0,44901.54,6.236808926598745,2800.4232549003063
2026-08-28,2026-08-29 19:00:00,1,48757.987763619865,47224.0,46124.58,5.7093371118389875,2633.4077636198635
2026-08-27,2026-08-29 19:00:00,2,48016.35545219023,,46124.58,4.1014475409645605,1891.7754521902316
2026-08-27,2026-08-29 20:00:00,2,48592.188822544485,,46251.22,5.061420698836667,2340.9688225444843
2026-08-28,2026-08-29 20:00:00,1,48874.99293268645,47913.0,46251.22,5.672872915971622,2623.77293268645
2026-08-27,2026-08-29 21:00:00,2,46767.571826489606,,44775.38,4.449301885298592,1992.1918264896085
2026-08-28,2026-08-29 21:00:00,1,47296.37240019455,46822.0,44775.38,5.630309335609334,2520.9924001945546
2026-08-28,2026-08-29 22:00:00,1,45408.704337274816,45210.0,42715.56,6.304832096956749,2693.144337274818
2026-08-27,2026-08-29 22:00:00,2,45236.60157733143,,42715.56,5.901927956303115,2521.0415773314307
2026-08-27,2026-08-29 23:00:00,2,43620.18989524688,,40976.9,6.45068293415772,2643.289895246875
2026-08-28,2026-08-29 23:00:00,1,42939.04628557882,43570.0,40976.9,4.788420513945221,1962.1462855788195
2026-08-28,2026-08-30 00:00:00,2,40044.39117128645,41679.0,38639.77,3.6351695967301394,1404.6211712864533
2026-08-29,2026-08-30 00:00:00,1,38159.00197807726,41679.0,38639.77,1.2442310653576178,480.76802192273317
2026-08-28,2026-08-30 01:00:00,2,37291.23234083734,39670.0,36831.27,1.2488364936570053,459.9623408373445
2026-08-29,2026-08-30 01:00:00,1,36851.66148717747,39670.0,36831.27,0.055364605069214125,20.391487177475938
2026-08-29,2026-08-30 02:00:00,1,35085.00741551286,37957.0,35368.85,0.8025213838932793,283.8425844871381
2026-08-28,2026-08-30 02:00:00,2,36175.44990791367,37957.0,35368.85,2.2805375575221545,806.5999079136745
2026-08-29,2026-08-30 03:00:00,1,34194.85647201204,36653.0,34367.62,0.5026927322519319,172.76352798796142
2026-08-28,2026-08-30 03:00:00,2,35505.01449109327,36653.0,34367.62,3.3094944924707312,1137.3944910932696
2026-08-29,2026-08-30 04:00:00,1,33312.7906097605,35926.0,33332.35,0.05867990177559515,19.55939023949759
2026-08-28,2026-08-30 04:00:00,2,34866.77726686905,35926.0,33332.35,4.603417601426404,1534.4272668690537
2026-08-29,2026-08-30 05:00:00,1,32782.767899837,35352.0,33182.12,1.2035159301545522,399.3521001629997
2026-08-28,2026-08-30 05:00:00,2,34378.62530340416,35352.0,33182.12,3.6058735951896854,1196.5053034041557
2026-08-28,2026-08-30 06:00:00,2,33477.407848776085,34152.0,32797.53,2.072954423019314,679.8778487760865
2026-08-29,2026-08-30 06:00:00,1,31929.302728533352,34152.0,32797.53,2.6472337138395696,868.2272714666469
2026-08-28,2026-08-30 07:00:00,2,33885.19233028188,34370.0,33395.69,1.4657649842895322,489.50233028188086
2026-08-29,2026-08-30 07:00:00,1,32092.3085546923,34370.0,33395.69,3.9028432869861436,1303.381445307703
2026-08-29,2026-08-30 08:00:00,1,32980.37975322367,36841.0,35523.13,7.158012953183817,2542.750246776326
2026-08-28,2026-08-30 08:00:00,2,34310.211362004695,36841.0,35523.13,3.4144475388157027,1212.9186379953026
2026-08-29,2026-08-30 09:00:00,1,34561.466987967615,39458.0,36590.68,5.545710033353809,2029.2130120323854
2026-08-28,2026-08-30 09:00:00,2,34610.57652020431,39458.0,36590.68,5.41149680682537,1980.103479795689
2026-08-28,2026-08-30 10:00:00,2,37873.99790769425,41930.0,38572.84,1.8117465354009437,698.8420923057492
2026-08-29,2026-08-30 10:00:00,1,37825.16775506193,41930.0,38572.84,1.9383385950789953,747.6722449380686
2026-08-28,2026-08-30 11:00:00,2,39129.75188127363,43716.0,39335.53,0.52313549283909,205.77811872636812
2026-08-29,2026-08-30 11:00:00,1,39408.2820499893,43716.0,39335.53,0.1849525098283914,72.75204998929985
2026-08-28,2026-08-30 12:00:00,2,39486.97902497152,43812.0,39743.93,0.6465162731226576,256.95097502847784
2026-08-29,2026-08-30 12:00:00,1,38985.30602437285,43812.0,39743.93,1.9087794680273273,758.6239756271534
2026-08-28,2026-08-30 13:00:00,2,39718.30792256926,44884.0,40519.42,1.9771064774143723,801.1120774307346
2026-08-29,2026-08-30 13:00:00,1,40032.51194675807,44884.0,40519.42,1.2016659005531787,486.9080532419248
2026-08-28,2026-08-30 14:00:00,2,39608.54303753216,45094.0,40294.55,1.7024807634477703,686.0069624678436
2026-08-29,2026-08-30 14:00:00,1,39983.06806000941,45094.0,40294.55,0.7730125786008034,311.48193999059004
2026-08-29,2026-08-30 15:00:00,1,39848.84904085111,44803.0,39459.38,0.9870125705247168,389.469040851116
2026-08-28,2026-08-30 15:00:00,2,39019.2252511827,44803.0,39459.38,1.115462911017088,440.1547488172946
2026-08-28,2026-08-30 16:00:00,2,38211.31180693042,44305.0,38855.49,1.6578820472205595,644.1781930695797
2026-08-29,2026-08-30 16:00:00,1,39239.78891166351,44305.0,38855.49,0.9890466229187033,384.29891166351445
2026-08-29,2026-08-30 17:00:00,1,39898.44611759926,43956.0,39437.58,1.168596342877175,460.8661175992602
2026-08-28,2026-08-30 17:00:00,2,38816.91961324956,43956.0,39437.58,1.5737790877392532,620.6603867504382
2026-08-28,2026-08-30 18:00:00,2,41853.23211140013,43917.0,41297.83,1.3448699638700867,555.4021114001298
2026-08-29,2026-08-30 18:00:00,1,40869.09144268778,43917.0,41297.83,1.038162434472278,428.73855731222284
2026-08-29,2026-08-30 19:00:00,1,43283.186950158335,45155.0,43490.6,0.47691466625354323,207.41304984166345
2026-08-28,2026-08-30 19:00:00,2,44525.23290708946,45155.0,43490.6,2.378980531630891,1034.6329070894644
2026-08-29,2026-08-30 20:00:00,1,43425.297508908894,45773.0,44309.64,1.995824139151447,884.3424910911053
2026-08-28,2026-08-30 20:00:00,2,44417.47002339845,45773.0,44309.64,0.2433556747435733,107.83002339844825
2026-08-29,2026-08-30 21:00:00,1,42679.49791178658,44356.0,43056.31,0.8751611278658509,376.81208821341716
2026-08-28,2026-08-30 21:00:00,2,43796.73129568157,44356.0,43056.31,1.7196580377686232,740.4212956815754
2026-08-28,2026-08-30 22:00:00,2,41504.96588084784,43054.0,41575.0,0.1684524814243136,70.03411915215838
2026-08-29,2026-08-30 22:00:00,1,41671.12002157541,43054.0,41575.0,0.23119668448684788,96.12002157540701
2026-08-29,2026-08-30 23:00:00,1,38897.79905109746,41506.0,39993.2,2.7389679968157936,1095.4009489025339
2026-08-28,2026-08-30 23:00:00,2,39229.6243168086,41506.0,39993.2,1.9092637828215717,763.5756831913968
2026-08-29,2026-08-31 00:00:00,2,38372.92866552395,39268.0,38614.43,0.6254173232028852,241.50133447605185
2026-08-30,2026-08-31 00:00:00,1,38659.24861784396,39268.0,38614.43,0.11606701910129795,44.81861784395733
2026-08-30,2026-08-31 01:00:00,1,36748.40271101768,37301.0,36865.46,0.3175256431964123,117.0572889823161
2026-08-29,2026-08-31 01:00:00,2,36354.39326632377,37301.0,36865.46,1.3863023374080432,511.06673367622716
2026-08-29,2026-08-31 02:00:00,2,34561.2286763236,35742.0,35517.56,2.69255918389777,956.3313236764006
2026-08-30,2026-08-31 02:00:00,1,34942.80183980646,35742.0,35517.56,1.618236613645583,574.7581601935381
2026-08-30,2026-08-31 03:00:00,1,33735.678266343384,34593.0,34591.84,2.4750395863782106,856.1617336566123
2026-08-29,2026-08-31 03:00:00,2,33931.027071044235,34593.0,34591.84,1.910314481553343,660.8129289557619
2026-08-30,2026-08-31 04:00:00,1,33238.555902830085,33950.0,33836.3,1.7665764199097358,597.744097169918
2026-08-29,2026-08-31 04:00:00,2,32893.224341508074,33950.0,33836.3,2.7871713470205934,943.0756584919291
2026-08-29,2026-08-31 05:00:00,2,32861.28037022311,33783.0,34140.55,3.747068016704161,1279.2696297768925
2026-08-30,2026-08-31 05:00:00,1,33185.94270345472,33783.0,34140.55,2.7961098943786316,954.607296545284
2026-08-29,2026-08-31 06:00:00,2,34364.6790746329,34476.0,34920.5,1.5916751632052837,555.8209253671012
2026-08-30,2026-08-31 06:00:00,1,33962.56952423957,34476.0,34920.5,2.7431751428542923,957.9304757604332
2026-08-29,2026-08-31 07:00:00,2,38358.86175266289,37307.0,38623.74,0.6857912965888603,264.8782473371102
2026-08-30,2026-08-31 07:00:00,1,38736.52721017415,37307.0,38623.74,0.29201524806803353,112.78721017415228
2026-08-29,2026-08-31 08:00:00,2,45542.62886302867,43985.0,46619.55,2.310020446296307,1076.9211369713303
2026-08-30,2026-08-31 08:00:00,1,44180.0027513954,43985.0,46619.55,5.23288459155999,2439.5472486046056
2026-08-30,2026-08-31 09:00:00,1,46768.85262205244,47877.0,50010.88,6.482644132531869,3242.0273779475538
2026-08-29,2026-08-31 09:00:00,2,48011.017729485415,47877.0,50010.88,3.998854390313833,1999.8622705145826
2026-08-30,2026-08-31 10:00:00,1,47749.64334761364,49950.0,51003.23,6.379177656760887,3253.586652386366
2026-08-29,2026-08-31 10:00:00,2,49372.61343518404,49950.0,51003.23,3.1970848999484263,1630.6165648159658
2026-08-29,2026-08-31 11:00:00,2,50492.395397182525,51452.0,52151.89,3.1820411548219525,1659.4946028174745
2026-08-30,2026-08-31 11:00:00,1,47787.07692366795,51452.0,52151.89,8.369424533477217,4364.813076332051
2026-08-30,2026-08-31 12:00:00,1,46607.18183298875,50883.0,50684.23,8.04401717656805,4077.0481670112567
2026-08-29,2026-08-31 12:00:00,2,49909.43727218386,50883.0,50684.23,1.5286662692047293,774.7927278161442
2026-08-29,2026-08-31 13:00:00,2,50961.25414770274,51906.0,51582.5,1.204373289967061,621.2458522972593
2026-08-30,2026-08-31 13:00:00,1,47587.485037137725,51906.0,51582.5,7.744903722894925,3995.014962862275
2026-08-29,2026-08-31 14:00:00,2,52218.2460352429,52830.0,52725.68,0.962403831979224,507.43396475710324
2026-08-30,2026-08-31 14:00:00,1,47828.12635525062,52830.0,52725.68,9.288744393148423,4897.55364474938
2026-08-29,2026-08-31 15:00:00,2,51422.84637690163,52382.0,52199.89,1.4885924531610484,777.0436230983687
2026-08-30,2026-08-31 15:00:00,1,47633.7586505078,52382.0,52199.89,8.747396497372312,4566.1313494922
2026-08-30,2026-08-31 16:00:00,1,47868.00073263736,51519.0,51283.3,6.65967140835836,3415.299267362643
2026-08-29,2026-08-31 16:00:00,2,50783.57870720048,51519.0,51283.3,0.9744327935205429,499.7212927995206
2026-08-30,2026-08-31 17:00:00,1,47369.81706120687,50513.0,50327.75,5.877339914447057,2957.9329387931284
2026-08-29,2026-08-31 17:00:00,2,50616.476544589525,50513.0,50327.75,0.5736925346146501,288.72654458952456
2026-08-29,2026-08-31 18:00:00,2,49409.94347226281,49438.0,49794.45,0.7721875183623687,384.5065277371905
